"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"PWR0900181","POWER",2004,5,0,NA,-26515.3394035521,53540.5572041343,1172.783597519,11.4758606369838,-0.483225564835911,5.49631753607393,1399.19104385082,-0.898454018729255,-16.3537602460726,3.39251758540927,-14.0614308557077,19.5157068474107,165.733520230816,5079.53504560865,6211.91751374848,8126.28908460999,9259.75337367503,9438.89198312219
"PWR0900182","POWER",2004,5,10,190,-26111.795275038,53547.1924317004,1174.14816567653,11.5447229446254,-0.537326387300447,5.50369827866249,1393.0733210313,1.27972552070648,11.5428972451188,8.62186750875,-8.08942081376787,18.7825534195991,205.946234800989,4855.44249128838,5965.37591230414,8009.51384508122,9255.03551783266,9498.80724389207
"PWR0900183","POWER",2004,5,0,NA,-25910.4578363789,53537.893317055,1173.50688041924,11.5683491286804,-0.547573967394286,5.51038758064303,1388.82784499362,-0.0598704733834802,-2.12605991653717,23.2860153567796,-5.88987327829714,22.7913977717683,193.366584476283,5355.6683648098,6431.42968819059,8281.33819870505,9218.86175353028,9293.9528221437
"PWR0900184","POWER",2004,5,80,190,-25116.9796431055,53537.8623032947,1173.567781282,11.5914340960144,-0.578477479050289,5.50647830848208,1253.43655254346,-0.376872540634679,-8.58347974438462,-90.3254891080669,-126.040514329806,24.0513363900604,132.387993316223,4328.25995618504,5406.41542035982,7348.12031277086,8803.99896393546,9123.55766337457
"PWR0900195","POWER",2004,5,1,30,-26714.0697209075,53340.1876242356,1166.7478834259,11.5883850350659,-0.432972241531859,5.57770639676703,1418.75516489767,-0.2409414996108,6.52218552039394,50.3760800628139,22.4024646503478,24.636253674274,130.269090138137,4649.44533560485,5771.6130591839,7726.12906603705,9073.10839956482,9356.37223162688
"PWR0900197","POWER",2004,5,30,170,-26107.1509776992,53337.8091007085,1167.356491712,11.7337034787107,-0.526565750048579,5.60356886433104,1301.2094363582,-0.493322651926277,-10.1624137160401,-36.3484665206491,-73.175621445387,26.3561645104231,208.01260199079,5391.35849679061,6432.51366613615,8273.92100841789,9136.94891336389,9186.47546345407
"PWR0900199","POWER",2004,5,36,230,-25112.2455407881,53287.8610524456,1165.33249154422,11.7166587007108,-0.549979010401578,5.58333984515461,1171.53610904663,-1.50141547792167,-37.2536870944282,-132.678102413625,-178.84811225719,20.7483048934996,112.039055589566,3179.35558353371,4354.55494439281,6386.99575724895,8293.01916364366,8994.53829621481
"PWR0900209","POWER",2004,5,37,175,-26110.1978444551,53138.2720933231,1160.89672084443,11.9134374800124,-0.515871391939254,5.69878304403657,1229.32694275322,-1.07858253527829,-17.1955994149552,-66.7387671962477,-121.90491994876,19.199480422889,185.009066300285,4919.33438754283,6065.66259989867,8012.98450095623,9171.65756163598,9389.4020425588
"PWR0900222","POWER",2004,5,89,40,-24510.5640871449,52940.7484982354,1155.96293678828,11.5726224301415,-0.393110859593977,5.58975578527378,1416.34410072414,0.278423175884364,9.70163959984531,71.636794540615,96.9546124675637,19.9062973916138,272.843865276852,2941.62943639133,4072.55615130044,6553.46729996793,8744.35959429605,9506.62432918175
"PWR0900242","POWER",2004,5,40,130,-26316.236119033,52540.4296998298,1149.05438892501,12.1203587565762,-0.42328993010404,5.84853441323609,1099.06236935565,-2.34113838549635,-32.4437640663768,-107.151225930529,-209.125499564938,18.0941629550706,131.003149898222,4152.5489777989,5299.76542654654,7503.80681755974,8985.92407280572,9420.09766441679
"PWR0900244","POWER",2004,5,18,30,-25913.7670890488,52540.7715840032,1148.56887165601,12.1736571322066,-0.492506821233531,5.84057515548652,1105.60202373083,-0.602160089715845,3.78056279640315,-62.3482662955426,-196.152058112909,25.4541380568521,217.834581112714,4980.95511067187,6118.89344969869,8026.47929742564,9089.48134621128,9244.81608367788
"PWR0900259","POWER",2004,5,50,195,-24885.4189112033,52142.1100451867,1145.76111465004,11.7626178419055,-0.340582847171381,5.71101749736704,1253.43133360034,-0.194128323505202,-4.90292721317161,54.1095754477364,-44.7589994809427,17.2711033694211,285.151747351842,2556.88073102192,3677.47949405767,6239.21409645526,8620.16193238716,9498.76356697554
"PWR0900262","POWER",2004,5,40,200,-30514.8654333261,51940.6685584327,1164.6665696074,11.1298996053963,0.431074880275627,5.78048724283598,1404.36917189678,-1.24566534618141,-9.21583508533238,19.3441158073889,111.311384674299,15.2077202931921,218.177611328589,4334.54371825765,5483.49186414686,7682.37976220441,9230.14663726554,9630.75062932606
"PWR0900274","POWER",2004,5,95,40,-26713.7327082977,51735.2743434994,1141.33511157525,11.8590747100777,-0.154926406086838,5.85207415199541,1185.58819215994,-0.737238901300918,-5.70249865206063,34.8711266679125,-105.044922238561,25.8371889789431,87.0158085356144,2601.44705891843,3873.49479943921,6297.22198429313,8450.11187228066,9039.15451540292
"RAL1100547","RALSTON",2006,5,40,50,-59829.1024211688,112687.9750691,1239.24887556389,11.2319506661259,0.340017499823835,5.78598408297487,1016.72453105406,1.04973285066792,29.9735746303396,196.369504550882,227.948433501319,30.1448104497033,348.659151509312,337.351589978693,709.548465299666,3301.68361105251,6768.59254539403,8342.79841390547
"RAL1100548","RALSTON",2006,5,65,15,-59627.7664225699,112698.349534396,1251.07184106144,11.1977743892949,0.425934657789679,5.81185452354229,1068.60945927533,1.66435780619326,44.7117001869828,226.15735143088,263.913565608269,17.8343292924411,320.247467968131,1491.75409524729,2533.85045933693,5239.5390175858,8114.3079255065,9292.11232951454
"RAL1100590","RALSTON",2006,5,65,100,-59639.9073214672,112509.085345211,1250.62165491622,11.2591585996928,0.502647003221765,5.88090280145728,1039.21548285661,6.13967645243738,64.887434601361,212.612037893007,226.302589026798,30.2735855133888,184.164113859551,5884.84351650033,6958.01030597263,8489.07084257084,8966.18106803914,8845.55042466762
"RAL1100627","RALSTON",2006,5,20,80,-60630.5757905623,112296.189019078,1192.80847723247,11.2539604052065,0.793184187531654,6.02357229636906,984.764817776178,-0.0369550281013522,-3.89894389575948,212.670332701622,221.005969821667,25.9632609585075,134.253070950947,4718.72832275594,5828.85104146458,7765.47345222545,8789.72391453651,9016.25802689413
"RAL1100992","RALSTON",2006,5,50,150,-62224.8448039152,110493.920863982,1115.44239615551,11.0507086658814,0.219106993031201,5.63490782945628,757.787221391976,1.44156773795198,39.1387309571162,114.148170239997,61.2626208438874,17.5768798071729,81.9175507169417,1059.98270372958,2021.5447343864,4794.17349734338,7910.67566449635,9200.9050997399
"RAL1100993","RALSTON",2006,5,75,160,-62025.8271831095,110496.333305251,1130.59182180688,10.9529174950251,0.318557708850397,5.63573760193773,761.615283801203,0.64200638538692,13.5242082222747,84.4670334634395,58.0620473919758,11.883661643874,333.189914349671,1692.60048406964,2749.86077552584,5535.57195398875,8345.28209510372,9464.94430600817
"RAL1101035","RALSTON",2006,5,85,220,-62225.415362564,110292.825113256,1121.24805229876,11.1222540008238,0.22327764602466,5.67276582342425,768.842971363709,1.45729470621743,-5.074658158952,123.77217327319,73.8301705315068,20.1620352855114,323.495869978523,1234.86232113999,2237.17665545987,4921.93737219114,7874.56019801292,9109.59581886984
"RCH1100022","RICH",2008,3,45,20,-96719.0166492811,228899.670482603,1095.71327611098,6.418434176868,-2.07408262226227,2.17217577730286,1655.36512409959,0.162536557125538,10.0448481131014,31.171324500574,183.946746753241,15.0531993595278,276.907437547557,2653.43237428392,3799.33962427322,6397.78939935328,8789.68700213305,9662.87374307665
"RCH1100408","RICH",2008,3,NA,40,-97912.3862362345,225492.34844535,1032.99382088825,8.31158650707045,-2.04340220080394,3.13409215313326,1349.71287240527,-0.742585918806631,-7.73384443382196,54.4475599463993,75.426289669783,27.5580370975098,60.310028848486,1573.85635268492,2560.80141235272,5131.55703637405,7726.41193590546,8661.55825351723
"RUS1100112","RUSH",2006,5,3,60,-253243.437217721,350895.809119908,1605.2145673687,4.20829080096113,-0.828109379902855,1.69009071052914,2057.08743769109,0.0808038651361678,10.8971756212793,163.738235484893,410.7686476479,4.73887719513925,213.486984149283,3176.28874878942,4369.94061475478,6951.01708962641,9188.98953585937,9956.10768339462
"RUS1100115","RUSH",2006,5,1,50,-252647.726107382,350889.811136864,1631.74790201607,4.2200277108033,-1.47010136981383,1.37496317049473,1937.47688524731,-1.63441116014772,-4.53789276369353,51.3309194718261,249.707754171226,29.8080688836805,204.510689833502,5399.72575471623,6509.06112547839,8274.99256897535,9228.18320445221,9252.19394101214
"RUS1100116","RUSH",2006,5,1,15,-252440.522876447,350884.923950515,1641.15979033877,4.25963639685525,-1.62409921443583,1.31776859120971,1975.39804519994,0.423325777438277,24.1664072470608,109.802293009006,271.186280808795,20.3934580964305,183.473930095082,4914.11849419054,6081.03076270646,8165.43946345576,9397.15555243428,9632.21541158556
"RUS1100146","RUSH",2006,5,0,NA,-253254.593255442,350685.035903327,1594.75649416713,4.40145347506815,-0.805411155540737,1.79802115976371,2020.12391022716,-0.595503516786179,8.14591884015847,147.103620785886,386.611272597566,20.7260036152616,224.276478585083,4256.98532729109,5448.26862436089,7712.38741827152,9299.49881489924,9704.85058784188
"RUS1100149","RUSH",2006,5,4,50,-252645.732669986,350694.214535017,1617.68455736569,4.47886647543231,-1.33750146382932,1.5706825058015,1841.43461018952,1.4311054263808,-18.520384264175,-5.94300611595183,167.081391700997,36.7747426670972,206.060096588328,5831.79642767539,6889.98192267183,8510.73277651548,9015.34165867995,8862.49559097049
"RUS1100150","RUSH",2006,5,25,60,-252538.822391406,350692.831482518,1621.77658522981,4.50842320380397,-1.40163855753805,1.55339232313296,1857.17279987576,1.58680368895916,2.87418757985673,22.2253692604654,174.50807098687,33.1893410663768,174.299691898254,5965.80351170773,7024.40212229058,8647.19077659673,9054.60360248186,8946.47184325935
"RUS1100151","RUSH",2006,5,40,90,-252246.736636173,350687.147800121,1632.87526362982,4.59098098006345,-1.57664592110982,1.50716752947682,1869.3194888588,1.23614927634739,28.2033063295519,77.0881004006397,162.939797150071,27.5299317520937,161.788172159144,5372.96781483588,6438.54789441939,8340.66765545826,9272.38851742671,9338.71517802917
"RUS1100169","RUSH",2006,5,0.5,90,-255640.657131981,350495.73361174,1404.54764278891,5.49103970689659,-0.112623848133174,2.68920792938171,1651.54993795983,0.199206977728749,10.9243367489114,101.188136202907,234.810855248969,30.7607026481816,269.874311119996,2734.05826398633,3845.28525396552,6278.36864645544,8452.54286525745,9210.45971006387
"RUS1100170","RUSH",2006,5,5,90,-255441.054128564,350494.754103507,1425.55375967003,5.41743959295393,-0.0705884495787578,2.67342557168759,1714.83555676159,0.79488310469948,29.1662524726305,137.118261172426,274.056043211557,25.8996992290208,174.223705035299,5292.09674074806,6469.87271330095,8373.93778106807,9272.53155347371,9351.24588691958
"RUS1100180","RUSH",2006,5,3,40,-253446.105050183,350480.188463097,1579.39490269637,4.54940487744124,-0.664367593000227,1.94251864222051,1917.99631257426,-0.0627019332517957,-12.806196415896,74.3971241995648,308.904024286923,26.4810264703746,264.353747757129,2986.66829988152,4127.32378590016,6600.26605545293,8734.05442343787,9456.25825427136
"RUS1100311","RUSH",2006,5,50,90,-253648.350774786,349687.783571571,1492.31440966434,5.46871743128575,-0.269730292797267,2.59949356924424,1742.42305752549,1.07904331095246,27.3543252827463,104.922967191671,183.778709268009,11.0800566628312,265.319929017835,2744.95310365136,3908.15774732458,6522.46913347149,8907.84126822839,9770.14990521127
"RUS1100392","RUSH",2006,5,68,90,-257648.920305589,348889.924736639,1099.08294646548,7.48740998411923,-0.732741799979716,3.37733409206976,1098.07793015549,3.36662322013172,25.0736996675081,-42.9820994322901,-40.3322679885278,15.1031780341009,254.517564146468,2998.08611550727,4152.60284511467,6661.05293388257,8839.6313731826,9592.76081648086
"SHR0900007","SHOWERS",2002,7,90,NA,-1151.72753950581,85362.5118697858,1180.81316415492,4.94003431907481,-5.84725655976376,-0.453611120344475,2217.37984972636,-0.469866989018183,0.652119452845217,16.1735682240291,-64.7970614701646,22.832593902911,283.934912796308,2501.70770962998,3620.83790611172,6205.75422268759,8614.62003043507,9506.24187091081
"SHR0900008","SHOWERS",2002,7,32,NA,-956.064537164125,85359.478029781,1181.59309207885,4.83148691354244,-5.8510273706557,-0.509770228556628,2263.20703630374,-0.664228111365853,5.55540259784315,52.1166408646168,-23.6146675114177,10.469093013056,338.163182736932,1965.20140719175,3099.47090467946,5885.83869048783,8681.54044435574,9816.8446934817
"SHR0900009","SHOWERS",2002,7,21,NA,-755.454068765872,85355.3298788033,1182.41025902245,4.71957240547392,-5.85513462296713,-0.567781108746603,2265.04106461201,-0.111690387574747,2.39896353827281,38.9070532703633,-29.0904773353311,8.7110621575655,195.122722362542,1997.64763665954,3187.72302069865,5952.64353686449,8708.62492947208,9854.33886455869
"SHR0900014","SHOWERS",2002,7,NA,75,-1583.18371778613,84953.743743239,1207.96604392155,4.8770331145378,-5.92119448575877,-0.522080685610486,2232.75161753837,0.264686110129821,12.5412704564777,6.30214771458167,-65.5747664669115,4.50532432100624,237.152889618952,3362.87556912692,4552.48005695161,7089.22884830824,9232.0249509861,9970.3424720331
"SIM1000006","SIMS",2004,6,8,190,-300814.439433343,305707.656224501,1428.54818397627,9.87293527069746,1.17650793947375,5.52472160508561,531.083111479767,0.0882332711787857,3.018718553641,-45.2627377593559,-104.168870456113,9.33969138276282,269.914217215457,2466.85581253244,3693.95218980249,6361.85281837752,8707.42743815056,9556.93667559813
"SIM1000011","SIMS",2004,6,19,230,-300821.792915415,305500.075120158,1426.15598501735,9.69967875919461,1.16158350999501,5.43063113459481,553.183530029224,0.212707928762365,2.17099839172729,-65.9311514987548,-88.86647870243,11.6842774434521,314.131999816067,1592.56067411692,2767.40674980251,5554.75137307935,8308.45991416721,9405.40839265356
"SIM1000014","SIMS",2004,6,74,130,-297827.779755136,305437.817266449,1169.09647660316,10.8184032109972,1.24815646596101,6.03327983847908,309.444412244328,0.442312438571805,-19.4704493372335,-86.0300942440362,-233.091606092958,24.4174769246554,51.6934055028289,1160.00516370573,2055.57615479488,4340.99640415172,7116.4706287683,8322.94561331087
"SIM1000015","SIMS",2004,6,0.5,25,-299623.227949221,305495.90969248,1280.25243685177,9.88869484324321,1.03910102790298,5.4638979355731,627.137810691416,0.996553383976224,4.6377397979758,22.5774611387505,44.2949371376092,21.6542830153929,14.9182650691765,536.263137033452,1381.86606238222,4094.99971712903,7376.72756653003,8857.73388252197
"SIM1000024","SIMS",2004,6,2,110,-299822.027281613,305298.113053251,1312.03720746213,9.64390047793033,1.01349693084683,5.32869870438858,700.96339520033,-0.00349471758298994,-2.85078059422676,52.7947003377183,98.4779101484656,16.8641951733707,21.179373757161,994.668936509558,1990.10865783227,4727.75974638577,7824.9274663957,9146.54100758087
"SIM1000025","SIMS",2004,6,2,100,-299616.395796808,305292.588365682,1286.39967338658,9.78264059718053,1.01137790333419,5.39700925025736,678.346772576145,-0.584935573268055,-4.64586468840532,51.2623297267892,87.5284395005295,15.3329521301941,31.8074805229599,1187.34895420857,2178.36734912204,5018.93600953611,7981.64761885681,9222.02349969296
"SIM1000026","SIMS",2004,6,10,100,-299293.897721211,305331.006948957,1244.66624349643,10.0161710561239,1.01365368830055,5.51491237221225,644.88393985348,0.971540049579699,16.2359485061047,67.8195474981632,75.8876971516508,24.6431798744745,47.0517281837321,1090.53625184159,2002.24631326091,4553.12037340412,7470.05536880853,8570.07828117575
"SIM1000028","SIMS",2004,6,74,NA,-301622.196415197,305049.404281395,1453.2317413137,9.39154963563181,1.11384918260979,5.2526994091208,769.694664854499,1.43314610695487,27.2731038167643,131.901882506038,81.6145256881646,28.7269066033365,284.358541712684,2068.96914054018,3109.22273037127,5591.74345234669,8011.53564277598,8941.57652864815
"SIM1000033","SIMS",2004,6,0.5,30,-299810.69732463,305114.453609306,1317.11598172131,9.53416930329894,0.986962838455555,5.26056607087725,742.529850894022,-0.014753856970168,-0.611433799367942,74.6524621509423,132.63510484476,13.7791161832885,47.1621701916884,1685.82795236993,2757.31587235402,5404.43500333572,8192.62652458065,9327.12642172445
"SIM1000036","SIMS",2004,6,3,50,-300824.016929818,304892.270460144,1416.56365936844,9.18694186372423,1.1114517059025,5.14919678481336,694.104589332002,-1.31321509608835,-22.4670580476709,-44.4945499146179,29.7584680176682,18.8151254204738,318.286968943144,1081.95962042538,2010.01924915594,4788.54950504716,7826.01658582657,9087.24807628276
